,course_title,url,clean_course_title
41,python for finance: investment fundamentals & data analytics,https://www.udemy.com/python-for-finance-investment-fundamentals-data-analytics/,python finance investment fundamentals  data analytics
42,financial modeling for startups & small businesses,https://www.udemy.com/financial-modeling-for-startups-small-businesses/,financial modeling startups  small businesses
43,options trading - how to win with weekly options,https://www.udemy.com/work-from-home-setup-your-own-options-trading-business/,options trading  win weekly options
44,black algo trading: build your trading robot,https://www.udemy.com/build-your-trading-robot/,black algo trading build trading robot
45,accounting & financial statement analysis: complete training,https://www.udemy.com/accounting-fsa-a-solid-foundation-for-a-career-in-finance/,accounting  financial statement analysis complete training
46,cryptocurrency trading: complete guide to trading altcoins,https://www.udemy.com/cryptocurrency-trading/,cryptocurrency trading complete guide trading altcoins
47,forex robots: expect to earn 175% p.a. forex robot included!,https://www.udemy.com/backtesting/,forex robots expect earn 175 pa forex robot included
48,three steps trading - live trading - real account,https://www.udemy.com/three-steps-trading-live-trading-real-account/,steps trading  live trading  real account
49,option trading for rookies:  understand options completely,https://www.udemy.com/complete-course-introduction-to-option-trading/,option trading rookies understand options completely
50,how i learned stock trading (and how you can too),https://www.udemy.com/best-stock-traders/,learned stock trading and too
51,learn to trade for profit: find and trade winning stocks,https://www.udemy.com/trading-stocks-successfully-introduction-to-stock-trading/,learn trade profit find trade winning stocks
52,trading inside bars - master 1 easy pattern to be successful,https://www.udemy.com/trading-inside-bars-find-setups-today-make-money-tomorrow/,trading inside bars  master 1 easy pattern successful
53,four fundamentals of financial planning,https://www.udemy.com/four-fundamentals-of-financial-planning/,fundamentals financial planning
54,options trading - calendar spread course for every trader,https://www.udemy.com/options-trading-calendar-spread-course-for-every-trader/,options trading  calendar spread course trader
55,dividend investing: build your portfolio for a better future,https://www.udemy.com/dividend-investing/,dividend investing build portfolio better future
56,learn accounting. understand business.,https://www.udemy.com/learn-accounting-understand-business/,learn accounting understand business
57,how to consistently win trading stocks in 30 days or less,https://www.udemy.com/winningstocktrades/,consistently win trading stocks 30 days
58,a beginner's guide to quantopian futures api,https://www.udemy.com/quantopian-futures/,beginners guide quantopian futures api
59,how to buy cheap options - options trading pricing model,https://www.udemy.com/options-black-scholes-model/,buy cheap options  options trading pricing model
60,excel crash course: master excel for financial analysis,https://www.udemy.com/excel-crash-course-master-excel-for-financial-analysis/,excel crash course master excel financial analysis
61,"comprehensive guide to financial markets, investing &trading",https://www.udemy.com/financial-markets-a-to-z-for-beginners/,comprehensive guide financial markets investing trading
62,stock trading ninja: complete system for trading success,https://www.udemy.com/stock-trading-ninja-learn-how-to-make-money-trading-stocks/,stock trading ninja complete system trading success
63,hedge and mutual fund careers: the complete guide,https://www.udemy.com/hedge-fund-mutual-fund-careers-the-complete-guide-how-to-pick-stocks/,hedge mutual fund careers complete guide
64,algorithmic trading in forex: create your first forex robot!,https://www.udemy.com/learn-mql4/,algorithmic trading forex create forex robot
65,the power modeling bootcamp: advanced excel in 10 days,https://www.udemy.com/the-power-modeling-bootcamp-advanced-excel-in-10-days/,power modeling bootcamp advanced excel 10 days
66,options trading basics (3-course bundle),https://www.udemy.com/learn-options-trading-courses/,options trading basics 3course bundle
67,how to win 97% of your options trades,https://www.udemy.com/how-to-win-97-percent-of-your-trades/,win 97 options trades
68,how i make consistent returns trading options,https://www.udemy.com/how-i-make-15-per-month-trading-options/,consistent returns trading options
69,"forex strategies: kelly criterion, larry williams and more!",https://www.udemy.com/money-management/,forex strategies kelly criterion larry williams more
70,"elite trend trader: learn to trade stocks, options & forex",https://www.udemy.com/elite-trend-trader-how-to-make-a-fortune-trading-the-trend/,elite trend trader learn trade stocks options  forex
71,options trading introduction: day trade stock options,https://www.udemy.com/how-to-trade-stock-options-level-1-start-day-trading/,options trading introduction day trade stock options
72,the almost perfect options trading strategy system - unique,https://www.udemy.com/the-almost-perfect-options-trading-strategy-system-unique/,perfect options trading strategy system  unique
73,forex trading -  learn to trade forex like the banks,https://www.udemy.com/forex-trading-learn-the-same-strategies-used-by-banks/,forex trading  learn trade forex like banks
74,learn to trade for profit:trading with japanese candlesticks,https://www.udemy.com/introduction-to-japanese-candlesticks/,learn trade profittrading japanese candlesticks
75,the most powerful options spread trading front ratio spread,https://www.udemy.com/the-most-powerful-options-spread-trading-front-ratio-spread/,powerful options spread trading ratio spread
76,what finance job is for you? explanation of 14 finance roles,https://www.udemy.com/what-finance-job-is-for-you-explanation-of-14-financial-analyst-roles/,finance job you explanation 14 finance roles
77,the blueprint for successful stock trading,https://www.udemy.com/stock-market-millionaire-blueprint/,blueprint successful stock trading
78,trading for beginners - intermediate level,https://www.udemy.com/trading-for-beginners-tier-2/,trading beginners  intermediate level
79,start trading stocks using technical analysis!,https://www.udemy.com/professional-stock-trader/,start trading stocks technical analysis
80,learn how to set up an incubator hedge fund - step-by-step,https://www.udemy.com/hedge-fund-startup/,learn set incubator hedge fund  stepbystep
81,vps for forex trading - protect your forex robots,https://www.udemy.com/forex-vps/,vps forex trading  protect forex robots
82,introduction to accounting: the language of business,https://www.udemy.com/learnaccountingforfree/,introduction accounting language business
83,basic excel for basic bookkeeping and accounting,https://www.udemy.com/basic-excel-for-basic-bookkeeping/,basic excel basic bookkeeping accounting
84,"using 'the greeks to understand options""",https://www.udemy.com/options-greeks/,the greeks understand options
85,trading options for consistent returns: calendar spreads,https://www.udemy.com/trading-options-for-consistent-returns-calendar-spreads/,trading options consistent returns calendar spreads
86,how to create your personal budget,https://www.udemy.com/personal-budget/,create personal budget
87,the complete value investing course: a proven approach,https://www.udemy.com/value-investing-essential-guide-to-picking-stocks/,complete value investing course proven approach
88,forex trading with price action,https://www.udemy.com/forex-trading-system/,forex trading price action
89,emini es futures - advanced non directional options trading,https://www.udemy.com/emini-es-futures-advanced-non-directional-options-trading/,emini es futures  advanced non directional options trading
90,forex trading - advanced fundamental analysis,https://www.udemy.com/forex-trading-advanced-fundamental-analysis/,forex trading  advanced fundamental analysis
91,how to invest with tiny capital in stocks ?,https://www.udemy.com/howtoinvest5k/,invest tiny capital stocks 
92,learn how to successfully trade stocks: in 5 simple steps,https://www.udemy.com/learn-how-to-successfully-trade-stocks-in-5-simple-steps/,learn successfully trade stocks 5 simple steps
93,forex metatrader 4: master mt4 like a pro forex trader,https://www.udemy.com/metatrader4/,forex metatrader 4 master mt4 like pro forex trader
94,intermediate options trading concepts for stocks and options,https://www.udemy.com/intermediate-options-trading-concepts-for-stocks-and-options-traders/,intermediate options trading concepts stocks options
95,options trading 101: the basics,https://www.udemy.com/options-trading-101-the-basics/,options trading 101 basics
96,practical accounts app overview,https://www.udemy.com/practical-accounts-app-overview/,practical accounts app overview
97,bitcoin profits for beginners,https://www.udemy.com/bitcoin-profits-for-beginners/,bitcoin profits beginners
98,trend traders club: how to find and trade fast moving trends,https://www.udemy.com/how-to-find-and-trade-profitable-fast-moving-trends/,trend traders club find trade fast moving trends
99,financial statements basics,https://www.udemy.com/financial-statements-basics/,financial statements basics
100,high performance stock trading using key options techniques,https://www.udemy.com/high-performance-stock-trading-using-options-trading-techniques/,high performance stock trading key options techniques
101,introduction to financial statement analysis,https://www.udemy.com/introduction-to-financial-statement-analysis/,introduction financial statement analysis
102,basics of economics (college level),https://www.udemy.com/economics-for-accounting-and-finance-professionals/,basics economics college level
103,stock market investing for beginners,https://www.udemy.com/the-beginners-guide-to-the-stock-market/,stock market investing beginners
104,accounting for beginners : learn basics in under 1 hour,https://www.udemy.com/accounting-for-beginners-how-to-do-accounting-super-easily/,accounting beginners  learn basics 1 hour
105,straddle options trading - profit in any market direction,https://www.udemy.com/straddle-options-trading-profit-in-any-market-direction/,straddle options trading  profit market direction
106,fundamentals of forex trading,https://www.udemy.com/fundamentals-of-forex-trading/,fundamentals forex trading
107,"binary options: trading strategies, 90% accuracy and signals",https://www.udemy.com/learn-trading-binary-options-from-scratch-and-3-strategies/,binary options trading strategies 90 accuracy signals
108,website investing 101 - buying & selling online businesses,https://www.udemy.com/cash-flow-website-investing-buy-sell-online-businesses-digital-assets/,website investing 101  buying  selling online businesses
109,practical accounts & bookkeeping automated overview ,https://www.udemy.com/practical-accounts-bookkeeping-automated-overview/,practical accounts  bookkeeping automated overview
110,live account - etf trading system - hacking the stock market,https://www.udemy.com/cracked-wall-street-hacked-the-stock-market-top-secret/,live account  etf trading system  hacking stock market
111,stock market leverage: how to start trading options wisely,https://www.udemy.com/stock-market-tips-how-to-successfully-trade-options/,stock market leverage start trading options wisely
112,stock market foundations,https://www.udemy.com/how-to-invest-in-the-stock-market-beginners/,stock market foundations
113,crash course on working capital management,https://www.udemy.com/crash-course-on-working-capital-management/,crash course working capital management
114,advanced accounting a complete study for ca / cma / cfa / cs,https://www.udemy.com/branch-accounts-a-complete-analysis/,advanced accounting complete study  cma  cfa  cs
115,61% profit in 1 month - crush your forex trading paradigm,https://www.udemy.com/61-profit-in-1-month-shattering-your-trading-paradigm/,61 profit 1 month  crush forex trading paradigm
116,how to create a routine trading,https://www.udemy.com/how-to-create-a-trading-routine/,create routine trading
117,"forex trading secrets |mt4 robot (ea) inside, no coding",https://www.udemy.com/forex-trading-robot-forex-trading/,forex trading secrets mt4 robot ea inside coding
118,forex sos course: trading tweaks and working forex strategy,https://www.udemy.com/forex-sos-course/,forex sos course trading tweaks working forex strategy
119,introduction to financial modeling,https://www.udemy.com/financial-modeling-asimplemodel/,introduction financial modeling
120,quantitative aptitude for banking & competitive examinations,https://www.udemy.com/quantitative-aptitude-for-competitive-examinations-part-i/,quantitative aptitude banking  competitive examinations
121,option spreads and credit spreads bundle,https://www.udemy.com/option-spreads-and-credit-spreads-bundle/,option spreads credit spreads bundle
122,b com accountancy i (paper eco 02 ignou),https://www.udemy.com/accounts-from-incomplete-records/,b com accountancy paper eco 02 ignou
123,forex trading - learn in a quick + profitable way + support,https://www.udemy.com/forex-the-only-simple-trading-your-ever-need-bank-trading/,forex trading  learn quick  profitable way  support
124,auditing basics (professional course level),https://www.udemy.com/basics-of-auditing/,auditing basics professional course level
125,stock market investing encyclopedia: how to invest in stocks,https://www.udemy.com/stockmarket/,stock market investing encyclopedia invest stocks
126,learn the basics of preparing accounting statements,https://www.udemy.com/basics-of-financial-accounting/,learn basics preparing accounting statements
127,elliott wave -forex trading with the elliott wave theory,https://www.udemy.com/forex-trading-with-the-elliot-wave-theory/,elliott wave forex trading elliott wave theory
128,corporate finance - a brief introduction,https://www.udemy.com/finance-a-brief-introduction-and-basics-finance-101/,corporate finance  brief introduction
129,excel functions to analyze and visualize data,https://www.udemy.com/basic-excel-functions-to-analyze-large-data/,excel functions analyze visualize data
130,building financial statements in excel,https://www.udemy.com/guide-to-building-financial-statements/,building financial statements excel
131,transfer pricing a complete analysis,https://www.udemy.com/transfer-pricing-a-complete-analysis/,transfer pricing complete analysis
132,accounting: get hired without work experience,https://www.udemy.com/accounting-get-hired-without-work-experience/,accounting hired work experience
133,forex trading for beginners - basics,https://www.udemy.com/complete-forex-trading-for-beginners-in-1-course-basics/,forex trading beginners  basics
134,basic bookkeeping hacks,https://www.udemy.com/basic-bookkeeping/,basic bookkeeping hacks
135,complete trading plan course for stocks & forex (10 hours),https://www.udemy.com/killer-trading-plan-6-year-old-can-invest-10-hours-stocks-forex-etf/,complete trading plan course stocks  forex 10 hours
136,"forex trading with fixed 'risk through options trading""",https://www.udemy.com/forexoptions/,forex trading fixed risk options trading
137,"intro to investment banking, m&a, ipo, modeling + free book",https://www.udemy.com/investment-banking-mergers-ipo-financial-model-business-mba-pro-forma/,intro investment banking ma ipo modeling  free book
138,how to pick the right penny stocks to invest in 2017,https://www.udemy.com/how-to-make-5000month-trading-penny-stocks/,pick right penny stocks invest 2017
139,top 10 trading ideas in the equities market,https://www.udemy.com/top-10-trading-ideas-in-the-equities-market/,10 trading ideas equities market
140,intro to financial modeling,https://www.udemy.com/intro-to-financial-modeling/,intro financial modeling
141,shark accounting - building a business by the numbers!,https://www.udemy.com/shark-accounting/,shark accounting  building business numbers
142,forex trading make your first trade today!,https://www.udemy.com/trade-forex/,forex trading trade today
143,accounting in 60 minutes - a brief introduction,https://www.udemy.com/accounting-in-60-minutes-a-brief-introduction/,accounting 60 minutes  brief introduction
144,sap fico for beginners - a guide to sap financial accounts,https://www.udemy.com/sap-fico-for-sap-beginners/,sap fico beginners  guide sap financial accounts
145,learn how to double your forex trading account in one trade,https://www.udemy.com/learn-how-to-double-your-forex-trading-account-in-one-trade/,learn double forex trading account trade
146,"accounting superpowers: learn accounts, understand business!",https://www.udemy.com/accounting-basics-for-success-in-business-and-in-life/,accounting superpowers learn accounts understand business
147,python algo trading: fx trading with oanda,https://www.udemy.com/python-algo-trading-fx-trading-with-oanda/,python algo trading fx trading oanda
148,save on your taxes,https://www.udemy.com/save-on-your-taxes/,save taxes
149,financial model basics: build a model from start to finish,https://www.udemy.com/financial-model-basics-build-a-model-from-start-to-finish/,financial model basics build model start finish
150,option trading for rookies: the covered call option strategy,https://www.udemy.com/option-trading-for-rookies-investing-the-profitable-way/,option trading rookies covered option strategy
151,eft for stock options trading success & making better trades,https://www.udemy.com/eft-for-stock-option-trading-success/,eft stock options trading success  making better trades
152,learn to trade the stock market without blowing your profits,https://www.udemy.com/learn-to-trade-the-stock-market-without-blowing-your-profits/,learn trade stock market blowing profits
153,get a credit repair publication on amazon and live life..,https://www.udemy.com/get-a-credit-repair-publication-on-amazon-and-live-life/,credit repair publication amazon live life
154,fundamentals of accounting,https://www.udemy.com/fundamentals-of-accounting/,fundamentals accounting
155,"rsi, options trading & technical analysis (3 course bundle)",https://www.udemy.com/charting-rsi-options-stock-trading-for-beginners-newtechnical-analysis/,rsi options trading  technical analysis 3 course bundle
156,basics of mutual funds for ca / cma / cs / cfa exams,https://www.udemy.com/basics-of-mutual-funds-for-ca-cma-cs-cfa-exams/,basics mutual funds  cma  cs  cfa exams
157,accounting 101: how to read an accounting balance sheet,https://www.udemy.com/financial-statements-101-how-to-read-a-balance-sheet/,accounting 101 read accounting balance sheet
158,stock options day trading mindset for success,https://www.udemy.com/stock-options-day-trading-success-mindset/,stock options day trading mindset success
159,introduction to bookkeeping and accounting,https://www.udemy.com/introduction-to-bookkeeping-and-accounting/,introduction bookkeeping accounting
160,learn to trade the news,https://www.udemy.com/learn-to-trade-the-news/,learn trade news
161,"value investing, taught by six superinvestors",https://www.udemy.com/investing-stars/,value investing taught superinvestors
162,trading for everyone - the independent investor course i,https://www.udemy.com/trading-for-everyone-the-independent-investor-course/,trading  independent investor course
163,get acquired: learn from the head of acquisitions for ebay,https://www.udemy.com/entrepreneurship-buy-and-sell-your-startup-or-business/,acquired learn head acquisitions ebay
164,stock market investment: practical accounting,https://www.udemy.com/stock-market-investment-practical-accounting/,stock market investment practical accounting
165,"how to remove 'risk from penny stocks - options trading""",https://www.udemy.com/best-penny-stock-options-to-buy-hot-stocks-put-call-stock-options/,remove risk penny stocks  options trading
166,accounting basics in 66 minutes (absolutely for beginners),https://www.udemy.com/accounting-through-visual-presentation/,accounting basics 66 minutes absolutely beginners
167,"tax accounting: difficult topic, made easy to understand",https://www.udemy.com/taxaccounting/,tax accounting difficult topic easy understand
168,analysis of company financial statements,https://www.udemy.com/analysis-of-company-financial-statements/,analysis company financial statements
169,forex trading like banks – step by step with live examples,https://www.udemy.com/forex-trading-like-banks-step-by-step-with-live-examples/,forex trading like banks  step step live examples
170,fundamentals of investing!,https://www.udemy.com/investment-basics-lets-invest-series/,fundamentals investing
171,bank financial management a comprehensive study,https://www.udemy.com/bank-financial-management-a-comprehensive-study/,bank financial management comprehensive study
172,learn to trade forex and stocks: from beginner to advanced,https://www.udemy.com/tradeforex/,learn trade forex stocks beginner advanced
173,"master 'technical analysis and chart reading skills bundle""",https://www.udemy.com/master-technical-analysis-and-chart-reading-skills-bundle/,master technical analysis chart reading skills bundle
174,naked put options trade covered call & poor man covered call,https://www.udemy.com/naked-put-options-trade-covered-call-poor-man-covered-call/,naked options trade covered  poor man covered
175,the ultimate guide to dividend & dividend growth investing,https://www.udemy.com/investing-learn-how-to-build-a-dividend-portfolio-step-by-step/,ultimate guide dividend  dividend growth investing
176,charting for beginners 101: technical analysis demystified,https://www.udemy.com/charting-for-beginners-101/,charting beginners 101 technical analysis demystified
177,build a dcf valuation model,https://www.udemy.com/build-a-dcf-valuation-model/,build dcf valuation model
178,introductory financial accounting,https://www.udemy.com/introductory-financial-accounting/,introductory financial accounting
179,introduction to cryptocurrencies and blockchain,https://www.udemy.com/introduction-to-cryptocurrencies/,introduction cryptocurrencies blockchain
180,trade pullback candlestick strategy - make consistent pips,https://www.udemy.com/make-consistent-profit-using-pullback-candlestick-strategy/,trade pullback candlestick strategy  consistent pips
181,accounting standards basics (professional course level),https://www.udemy.com/basics-of-accounting-standards/,accounting standards basics professional course level
182,use the magic multiple moving average forex trading system,https://www.udemy.com/the-magic-multiple-moving-average-forex-trading-system/,use magic multiple moving average forex trading system
183,quickbooks 2015 training for newbies,https://www.udemy.com/free-training-quickbooks-2015/,quickbooks 2015 training newbies
184,trading psychology: trading mindset mastery,https://www.udemy.com/trading-psychology-trading-mindset-mastery/,trading psychology trading mindset mastery
185,option trading: how to adjust delta-neutral strangles!,https://www.udemy.com/option-trading-selling-strangles/,option trading adjust deltaneutral strangles
186,profitable binary option trading strategy,https://www.udemy.com/binaryoptions/,profitable binary option trading strategy
187,tax strategy: financial planning for beginners,https://www.udemy.com/taxsavingstrategy/,tax strategy financial planning beginners
188,accounting 2 simplified for you,https://www.udemy.com/accounting-2-simplified-for-you/,accounting 2 simplified
189,project funding modelling (for professionals),https://www.udemy.com/project-funding-modelling/,project funding modelling for professionals
190,investing: how i consistently beat the stock market,https://www.udemy.com/beat-the-stock-market/,investing consistently beat stock market
191,bookkeeping basics:  understand the fundamentals,https://www.udemy.com/bookkeeping-basics/,bookkeeping basics understand fundamentals
192,leasing - a comprehensive study (professional course level),https://www.udemy.com/leasing-a-comprehensive-study/,leasing  comprehensive study professional course level
193,trading options for consistent returns: options basics,https://www.udemy.com/trading-options-for-income/,trading options consistent returns options basics
194,technitrader leading hybrid indicator trading,https://www.udemy.com/leading-hybrid-indicator-trading/,technitrader leading hybrid indicator trading
195,financial modeling: build a dcf equity valuation model,https://www.udemy.com/guide-to-do-a-step-by-step-discounted-cash-flow-valuation/,financial modeling build dcf equity valuation model
196,cryptoarbitrager: bitcoin trading robot (no mining),https://www.udemy.com/cryptoarbitrager-trade-bitcoin-vs-litecoin-with-arbitrage-robot/,cryptoarbitrager bitcoin trading robot no mining
197,accounting is easy (for beginners),https://www.udemy.com/fundamentals-of-accountancy/,accounting easy for beginners
198,non directional weekly options trading system - etf & emini,https://www.udemy.com/etf-stock-options-non-directional-weekly-trading-system/,non directional weekly options trading system  etf  emini
199,the complete position trading course: position trading stock,https://www.udemy.com/position-trading-course/,complete position trading course position trading stock
200,master iron condors - double the credit for half the risk,https://www.udemy.com/iron-condor-options-trading-strategy/,master iron condors  double credit half risk
201,basics of investing in mutual funds,https://www.udemy.com/mutualfundinvesting/,basics investing mutual funds
202,a value investing approach to the stock market,https://www.udemy.com/start-investing-the-right-way/,value investing approach stock market
203,learn how to invest for huge profits or make it big trading!,https://www.udemy.com/learn-how-to-invest-for-huge-profits-or-make-9k-day-trading/,learn invest huge profits big trading
204,"how to fund your million dollar idea: equity, debt, unfund",https://www.udemy.com/how-to-fund-your-million-dollar-idea-equity-debt-unfund/,fund million dollar idea equity debt unfund
205,mastering candlestick charting : high probability trading,https://www.udemy.com/mastering-candlestick-charting/,mastering candlestick charting  high probability trading
206,binary options course - level 2,https://www.udemy.com/binary-options-course-level-2/,binary options course  level 2
207,stock technical analysis with r,https://www.udemy.com/stock-technical-analysis-with-r/,stock technical analysis r
208,"get to know the vix index (aka 'the fear index)""",https://www.udemy.com/vix-index/,know vix index aka the fear index
209,apply finance concepts for smart project management,https://www.udemy.com/apply-finance-concepts-for-smart-project-management/,apply finance concepts smart project management
210,introduction to futures trading and live trade demonstration,https://www.udemy.com/introduction-to-futures-trading-and-live-trading-futures/,introduction futures trading live trade demonstration
211,crowdfunding to win,https://www.udemy.com/crowdfunding-to-win/,crowdfunding win
212,comprehensive forex mastery program,https://www.udemy.com/forex-mastery/,comprehensive forex mastery program
213,preparation of consolidated financial statements (basic),https://www.udemy.com/preparation-of-consolidated-financial-statements-basic/,preparation consolidated financial statements basic
214,succeed in bonds even if you don't know where to start,https://www.udemy.com/succeed-in-bonds-even-if-you-dont-know-where-to-start/,succeed bonds know start
215,learn to trade for profit: ten most profitable trading rules,https://www.udemy.com/trading-stocks-successfully-ten-rules-of-successful-trading/,learn trade profit profitable trading rules
216,succeed in lotto even if you don't know where to start!,https://www.udemy.com/succeed-in-lotto-even-if-you-dont-know-where-to-start/,succeed lotto know start
217,cfa corporate finance level 2,https://www.udemy.com/advanced-capital-budgeting-techniques/,cfa corporate finance level 2
218,pin bars: the most powerful forex trading signal,https://www.udemy.com/make-money-in-forex-using-pin-bars/,pin bars powerful forex trading signal
219,stock options trades using interactive brokers,https://www.udemy.com/stock-options-trades-using-interactive-brokers/,stock options trades interactive brokers
220,introduction to options - strategies for consistent profits,https://www.udemy.com/introduction-to-options-start-trading-now/,introduction options  strategies consistent profits
221,risk in forex transactions - for ca / cs / cfa exams,https://www.udemy.com/forex-risks/,risk forex transactions   cs  cfa exams
222,basics of business statistics (college level),https://www.udemy.com/statistics-for-accounting-and-finance-professionals/,basics business statistics college level
223,"trading seasonal price patterns in stocks, futures, & forex!",https://www.udemy.com/trading-seasonal-price-patterns-in-stocks-futures-forex/,trading seasonal price patterns stocks futures  forex
224,interpreting financial statements,https://www.udemy.com/financialstatements/,interpreting financial statements
225,introduction to bookkeeping (accounting),https://www.udemy.com/introduction-to-bookkeeping/,introduction bookkeeping accounting
226,credit spread surgery - bear call and bull put mastery ,https://www.udemy.com/advanced-credit-spreads/,credit spread surgery  bear bull mastery
227,investment banking: how to land a job on wall street,https://www.udemy.com/how-to-land-a-job-on-wall-street/,investment banking land job wall street
228,learn to invest in index funds and etfs in 7 easy steps,https://www.udemy.com/invest-in-index-funds-and-etfs-in-7-easy-steps/,learn invest index funds etfs 7 easy steps
229,financial modeling: build a multiples valuation model,https://www.udemy.com/how-to-do-a-multiples-based-valuation-of-a-company/,financial modeling build multiples valuation model
230,trade recap i - a real look at futures options markets,https://www.udemy.com/d-levels-trade-recap-jan-17th-feb-5th-2014/,trade recap  real look futures options markets
231,advanced stock options for serious equity investors!,https://www.udemy.com/bullet-proof-options-controlled-leverage-investing-secrets/,advanced stock options equity investors
232,trading binary options for fun and profit,https://www.udemy.com/trading-binary-options-for-fun-and-profit/,trading binary options fun profit
233,cfa: fast track your career in finance,https://www.udemy.com/cfapreparebetter/,cfa fast track career finance
