,course_title,url,clean_course_title
34,The Complete Short Course on Ethereum,https://www.udemy.com/ethereum1/,Complete Short Course Ethereum
35,Options Trading Stocks: Proven Toolbox For Financial Success,https://www.udemy.com/trading-stock-options-ii-simplified-strategies-for-success/,Options Trading Stocks Proven Toolbox Financial Success
36,Forex Trading A-Z™ - With LIVE Examples of Forex Trading,https://www.udemy.com/forex-trading/,Forex Trading AZ  LIVE Examples Forex Trading
37,"Introduction to Finance, Accounting, Modeling and Valuation",https://www.udemy.com/introduction-to-accounting-finance-modeling-valuation-by-chris-haroun/,Introduction Finance Accounting Modeling Valuation
38,Beginner to Pro in Excel: Financial Modeling and Valuation,https://www.udemy.com/beginner-to-pro-in-excel-financial-modeling-and-valuation/,Beginner Pro Excel Financial Modeling Valuation
39,The Complete Investment Banking Course 2017,https://www.udemy.com/the-complete-investment-banking-course-2016/,Complete Investment Banking Course 2017
40,The Complete Financial Analyst Course 2017,https://www.udemy.com/the-complete-financial-analyst-course/,Complete Financial Analyst Course 2017
41,Python for Finance: Investment Fundamentals & Data Analytics,https://www.udemy.com/python-for-finance-investment-fundamentals-data-analytics/,Python Finance Investment Fundamentals  Data Analytics
42,Financial Modeling for Startups & Small Businesses,https://www.udemy.com/financial-modeling-for-startups-small-businesses/,Financial Modeling Startups  Small Businesses
43,Options Trading - How to Win with Weekly Options,https://www.udemy.com/work-from-home-setup-your-own-options-trading-business/,Options Trading  Win Weekly Options
44,Black Algo Trading: Build Your Trading Robot,https://www.udemy.com/build-your-trading-robot/,Black Algo Trading Build Trading Robot
45,Accounting & Financial Statement Analysis: Complete Training,https://www.udemy.com/accounting-fsa-a-solid-foundation-for-a-career-in-finance/,Accounting  Financial Statement Analysis Complete Training
46,Cryptocurrency Trading: Complete Guide To Trading Altcoins,https://www.udemy.com/cryptocurrency-trading/,Cryptocurrency Trading Complete Guide Trading Altcoins
47,Forex Robots: Expect To Earn 175% P.A. Forex Robot Included!,https://www.udemy.com/backtesting/,Forex Robots Expect Earn 175 PA Forex Robot Included
48,Three Steps Trading - Live Trading - Real Account,https://www.udemy.com/three-steps-trading-live-trading-real-account/,Steps Trading  Live Trading  Real Account
49,Option Trading for Rookies:  Understand Options Completely,https://www.udemy.com/complete-course-introduction-to-option-trading/,Option Trading Rookies Understand Options Completely
50,How I Learned Stock Trading (and How You Can Too),https://www.udemy.com/best-stock-traders/,Learned Stock Trading and Too
51,Learn to Trade for Profit: Find and Trade Winning Stocks,https://www.udemy.com/trading-stocks-successfully-introduction-to-stock-trading/,Learn Trade Profit Find Trade Winning Stocks
52,Trading Inside Bars - Master 1 Easy Pattern To Be Successful,https://www.udemy.com/trading-inside-bars-find-setups-today-make-money-tomorrow/,Trading Inside Bars  Master 1 Easy Pattern Successful
53,Four Fundamentals of Financial Planning,https://www.udemy.com/four-fundamentals-of-financial-planning/,Fundamentals Financial Planning
54,Options Trading - Calendar Spread Course for Every Trader,https://www.udemy.com/options-trading-calendar-spread-course-for-every-trader/,Options Trading  Calendar Spread Course Trader
55,Dividend Investing: Build Your Portfolio for a Better Future,https://www.udemy.com/dividend-investing/,Dividend Investing Build Portfolio Better Future
56,Learn Accounting. Understand Business.,https://www.udemy.com/learn-accounting-understand-business/,Learn Accounting Understand Business
57,How to Consistently Win Trading Stocks in 30 Days or Less,https://www.udemy.com/winningstocktrades/,Consistently Win Trading Stocks 30 Days
58,A Beginner's Guide to Quantopian Futures API,https://www.udemy.com/quantopian-futures/,Beginners Guide Quantopian Futures API
59,How to Buy Cheap Options - Options Trading Pricing Model,https://www.udemy.com/options-black-scholes-model/,Buy Cheap Options  Options Trading Pricing Model
60,Excel Crash Course: Master Excel for Financial Analysis,https://www.udemy.com/excel-crash-course-master-excel-for-financial-analysis/,Excel Crash Course Master Excel Financial Analysis
61,"Comprehensive Guide to Financial Markets, Investing &Trading",https://www.udemy.com/financial-markets-a-to-z-for-beginners/,Comprehensive Guide Financial Markets Investing Trading
62,Stock Trading Ninja: Complete System For Trading Success,https://www.udemy.com/stock-trading-ninja-learn-how-to-make-money-trading-stocks/,Stock Trading Ninja Complete System Trading Success
63,Hedge and Mutual Fund Careers: The Complete Guide,https://www.udemy.com/hedge-fund-mutual-fund-careers-the-complete-guide-how-to-pick-stocks/,Hedge Mutual Fund Careers Complete Guide
64,Algorithmic Trading In Forex: Create Your First Forex Robot!,https://www.udemy.com/learn-mql4/,Algorithmic Trading Forex Create Forex Robot
65,The Power Modeling Bootcamp: Advanced Excel in 10 Days,https://www.udemy.com/the-power-modeling-bootcamp-advanced-excel-in-10-days/,Power Modeling Bootcamp Advanced Excel 10 Days
66,Options Trading Basics (3-Course Bundle),https://www.udemy.com/learn-options-trading-courses/,Options Trading Basics 3Course Bundle
67,How to Win 97% of Your Options Trades,https://www.udemy.com/how-to-win-97-percent-of-your-trades/,Win 97 Options Trades
68,How I Make Consistent Returns Trading Options,https://www.udemy.com/how-i-make-15-per-month-trading-options/,Consistent Returns Trading Options
69,"Forex Strategies: Kelly Criterion, Larry Williams and more!",https://www.udemy.com/money-management/,Forex Strategies Kelly Criterion Larry Williams more
70,"Elite Trend Trader: Learn To Trade Stocks, Options & Forex",https://www.udemy.com/elite-trend-trader-how-to-make-a-fortune-trading-the-trend/,Elite Trend Trader Learn Trade Stocks Options  Forex
71,Options Trading Introduction: Day Trade Stock Options,https://www.udemy.com/how-to-trade-stock-options-level-1-start-day-trading/,Options Trading Introduction Day Trade Stock Options
72,The Almost Perfect Options Trading Strategy System - Unique,https://www.udemy.com/the-almost-perfect-options-trading-strategy-system-unique/,Perfect Options Trading Strategy System  Unique
73,Forex Trading -  Learn to Trade Forex Like the Banks,https://www.udemy.com/forex-trading-learn-the-same-strategies-used-by-banks/,Forex Trading  Learn Trade Forex Like Banks
74,Learn to Trade for Profit:Trading with Japanese Candlesticks,https://www.udemy.com/introduction-to-japanese-candlesticks/,Learn Trade ProfitTrading Japanese Candlesticks
75,The Most Powerful Options Spread Trading Front Ratio Spread,https://www.udemy.com/the-most-powerful-options-spread-trading-front-ratio-spread/,Powerful Options Spread Trading Ratio Spread
76,What Finance Job is for You? Explanation of 14 Finance Roles,https://www.udemy.com/what-finance-job-is-for-you-explanation-of-14-financial-analyst-roles/,Finance Job You Explanation 14 Finance Roles
77,The Blueprint for Successful Stock Trading,https://www.udemy.com/stock-market-millionaire-blueprint/,Blueprint Successful Stock Trading
78,Trading for Beginners - Intermediate Level,https://www.udemy.com/trading-for-beginners-tier-2/,Trading Beginners  Intermediate Level
79,Start Trading Stocks Using Technical Analysis!,https://www.udemy.com/professional-stock-trader/,Start Trading Stocks Technical Analysis
80,Learn How to Set Up an Incubator Hedge Fund - Step-by-Step,https://www.udemy.com/hedge-fund-startup/,Learn Set Incubator Hedge Fund  StepbyStep
81,VPS for Forex Trading - Protect Your Forex Robots,https://www.udemy.com/forex-vps/,VPS Forex Trading  Protect Forex Robots
82,Introduction to Accounting: The Language of Business,https://www.udemy.com/learnaccountingforfree/,Introduction Accounting Language Business
83,Basic Excel for Basic Bookkeeping and Accounting,https://www.udemy.com/basic-excel-for-basic-bookkeeping/,Basic Excel Basic Bookkeeping Accounting
84,"Using 'The Greeks To Understand Options""",https://www.udemy.com/options-greeks/,The Greeks Understand Options
85,Trading Options For Consistent Returns: Calendar Spreads,https://www.udemy.com/trading-options-for-consistent-returns-calendar-spreads/,Trading Options Consistent Returns Calendar Spreads
86,How to Create Your Personal Budget,https://www.udemy.com/personal-budget/,Create Personal Budget
87,The Complete Value Investing Course: A Proven Approach,https://www.udemy.com/value-investing-essential-guide-to-picking-stocks/,Complete Value Investing Course Proven Approach
88,FOREX Trading with Price Action,https://www.udemy.com/forex-trading-system/,FOREX Trading Price Action
89,Emini ES Futures - Advanced Non Directional Options Trading,https://www.udemy.com/emini-es-futures-advanced-non-directional-options-trading/,Emini ES Futures  Advanced Non Directional Options Trading
90,Forex Trading - Advanced Fundamental Analysis,https://www.udemy.com/forex-trading-advanced-fundamental-analysis/,Forex Trading  Advanced Fundamental Analysis
91,How To Invest With Tiny Capital In Stocks ?,https://www.udemy.com/howtoinvest5k/,Invest Tiny Capital Stocks 
92,Learn How To Successfully Trade Stocks: In 5 Simple Steps,https://www.udemy.com/learn-how-to-successfully-trade-stocks-in-5-simple-steps/,Learn Successfully Trade Stocks 5 Simple Steps
93,Forex MetaTrader 4: Master MT4 Like A Pro Forex Trader,https://www.udemy.com/metatrader4/,Forex MetaTrader 4 Master MT4 Like Pro Forex Trader
94,Intermediate Options trading concepts for Stocks and Options,https://www.udemy.com/intermediate-options-trading-concepts-for-stocks-and-options-traders/,Intermediate Options trading concepts Stocks Options
95,Options Trading 101: The Basics,https://www.udemy.com/options-trading-101-the-basics/,Options Trading 101 Basics
96,Practical Accounts APP Overview,https://www.udemy.com/practical-accounts-app-overview/,Practical Accounts APP Overview
97,Bitcoin Profits for Beginners,https://www.udemy.com/bitcoin-profits-for-beginners/,Bitcoin Profits Beginners
98,Trend Traders Club: How To Find And Trade Fast Moving Trends,https://www.udemy.com/how-to-find-and-trade-profitable-fast-moving-trends/,Trend Traders Club Find Trade Fast Moving Trends
99,Financial Statements Basics,https://www.udemy.com/financial-statements-basics/,Financial Statements Basics
100,High performance Stock Trading using key Options techniques,https://www.udemy.com/high-performance-stock-trading-using-options-trading-techniques/,High performance Stock Trading key Options techniques
101,Introduction to Financial Statement Analysis,https://www.udemy.com/introduction-to-financial-statement-analysis/,Introduction Financial Statement Analysis
102,Basics of Economics (College Level),https://www.udemy.com/economics-for-accounting-and-finance-professionals/,Basics Economics College Level
103,Stock Market Investing for Beginners,https://www.udemy.com/the-beginners-guide-to-the-stock-market/,Stock Market Investing Beginners
104,Accounting for Beginners : Learn Basics in under 1 Hour,https://www.udemy.com/accounting-for-beginners-how-to-do-accounting-super-easily/,Accounting Beginners  Learn Basics 1 Hour
105,Straddle Options Trading - Profit in Any Market Direction,https://www.udemy.com/straddle-options-trading-profit-in-any-market-direction/,Straddle Options Trading  Profit Market Direction
106,Fundamentals of Forex Trading,https://www.udemy.com/fundamentals-of-forex-trading/,Fundamentals Forex Trading
107,"Binary Options: Trading Strategies, 90% Accuracy and Signals",https://www.udemy.com/learn-trading-binary-options-from-scratch-and-3-strategies/,Binary Options Trading Strategies 90 Accuracy Signals
108,Website Investing 101 - Buying & Selling Online Businesses,https://www.udemy.com/cash-flow-website-investing-buy-sell-online-businesses-digital-assets/,Website Investing 101  Buying  Selling Online Businesses
109,Practical Accounts & Bookkeeping Automated Overview ,https://www.udemy.com/practical-accounts-bookkeeping-automated-overview/,Practical Accounts  Bookkeeping Automated Overview
110,Live Account - ETF Trading System - Hacking The Stock Market,https://www.udemy.com/cracked-wall-street-hacked-the-stock-market-top-secret/,Live Account  ETF Trading System  Hacking Stock Market
111,Stock Market Leverage: How to Start Trading Options Wisely,https://www.udemy.com/stock-market-tips-how-to-successfully-trade-options/,Stock Market Leverage Start Trading Options Wisely
112,Stock Market Foundations,https://www.udemy.com/how-to-invest-in-the-stock-market-beginners/,Stock Market Foundations
113,Crash Course on Working Capital Management,https://www.udemy.com/crash-course-on-working-capital-management/,Crash Course Working Capital Management
114,Advanced Accounting A Complete Study for CA / CMA / CFA / CS,https://www.udemy.com/branch-accounts-a-complete-analysis/,Advanced Accounting Complete Study  CMA  CFA  CS
115,61% Profit In 1 Month - Crush Your Forex Trading Paradigm,https://www.udemy.com/61-profit-in-1-month-shattering-your-trading-paradigm/,61 Profit 1 Month  Crush Forex Trading Paradigm
116,How to create a routine Trading,https://www.udemy.com/how-to-create-a-trading-routine/,create routine Trading
117,"Forex Trading Secrets |MT4 Robot (EA) inside, no coding",https://www.udemy.com/forex-trading-robot-forex-trading/,Forex Trading Secrets MT4 Robot EA inside coding
118,Forex SOS Course: Trading Tweaks And Working Forex Strategy,https://www.udemy.com/forex-sos-course/,Forex SOS Course Trading Tweaks Working Forex Strategy
119,Introduction to Financial Modeling,https://www.udemy.com/financial-modeling-asimplemodel/,Introduction Financial Modeling
120,Quantitative Aptitude for Banking & Competitive Examinations,https://www.udemy.com/quantitative-aptitude-for-competitive-examinations-part-i/,Quantitative Aptitude Banking  Competitive Examinations
121,Option Spreads and Credit Spreads Bundle,https://www.udemy.com/option-spreads-and-credit-spreads-bundle/,Option Spreads Credit Spreads Bundle
122,B Com Accountancy I (Paper ECO 02 IGNOU),https://www.udemy.com/accounts-from-incomplete-records/,B Com Accountancy Paper ECO 02 IGNOU
123,FOREX TRADING - Learn in a quick + profitable way + support,https://www.udemy.com/forex-the-only-simple-trading-your-ever-need-bank-trading/,FOREX TRADING  Learn quick  profitable way  support
124,Auditing Basics (Professional Course Level),https://www.udemy.com/basics-of-auditing/,Auditing Basics Professional Course Level
125,Stock market Investing Encyclopedia: How to invest in stocks,https://www.udemy.com/stockmarket/,Stock market Investing Encyclopedia invest stocks
126,Learn the basics of preparing accounting statements,https://www.udemy.com/basics-of-financial-accounting/,Learn basics preparing accounting statements
127,Elliott Wave -Forex Trading With The Elliott Wave Theory,https://www.udemy.com/forex-trading-with-the-elliot-wave-theory/,Elliott Wave Forex Trading Elliott Wave Theory
128,Corporate Finance - A Brief Introduction,https://www.udemy.com/finance-a-brief-introduction-and-basics-finance-101/,Corporate Finance  Brief Introduction
129,Excel functions to analyze and visualize data,https://www.udemy.com/basic-excel-functions-to-analyze-large-data/,Excel functions analyze visualize data
130,Building Financial Statements in Excel,https://www.udemy.com/guide-to-building-financial-statements/,Building Financial Statements Excel
131,Transfer Pricing A Complete Analysis,https://www.udemy.com/transfer-pricing-a-complete-analysis/,Transfer Pricing Complete Analysis
132,Accounting: Get Hired Without Work Experience,https://www.udemy.com/accounting-get-hired-without-work-experience/,Accounting Hired Work Experience
133,Forex Trading for Beginners - Basics,https://www.udemy.com/complete-forex-trading-for-beginners-in-1-course-basics/,Forex Trading Beginners  Basics
134,Basic Bookkeeping Hacks,https://www.udemy.com/basic-bookkeeping/,Basic Bookkeeping Hacks
135,Complete Trading Plan Course for Stocks & Forex (10 Hours),https://www.udemy.com/killer-trading-plan-6-year-old-can-invest-10-hours-stocks-forex-etf/,Complete Trading Plan Course Stocks  Forex 10 Hours
136,"Forex Trading with Fixed 'Risk through Options Trading""",https://www.udemy.com/forexoptions/,Forex Trading Fixed Risk Options Trading
137,"Intro to Investment Banking, M&A, IPO, Modeling + Free Book",https://www.udemy.com/investment-banking-mergers-ipo-financial-model-business-mba-pro-forma/,Intro Investment Banking MA IPO Modeling  Free Book
138,How to Pick The Right Penny Stocks To Invest In 2017,https://www.udemy.com/how-to-make-5000month-trading-penny-stocks/,Pick Right Penny Stocks Invest 2017
139,Top 10 Trading Ideas in the Equities Market,https://www.udemy.com/top-10-trading-ideas-in-the-equities-market/,10 Trading Ideas Equities Market
140,Intro to Financial Modeling,https://www.udemy.com/intro-to-financial-modeling/,Intro Financial Modeling
141,Shark Accounting - Building a Business by the Numbers!,https://www.udemy.com/shark-accounting/,Shark Accounting  Building Business Numbers
142,Forex Trading MAKE YOUR FIRST TRADE TODAY!,https://www.udemy.com/trade-forex/,Forex Trading TRADE TODAY
143,Accounting in 60 Minutes - A Brief Introduction,https://www.udemy.com/accounting-in-60-minutes-a-brief-introduction/,Accounting 60 Minutes  Brief Introduction
144,SAP FICO For Beginners - A Guide to SAP Financial Accounts,https://www.udemy.com/sap-fico-for-sap-beginners/,SAP FICO Beginners  Guide SAP Financial Accounts
145,Learn how to double your Forex Trading Account in one trade,https://www.udemy.com/learn-how-to-double-your-forex-trading-account-in-one-trade/,Learn double Forex Trading Account trade
146,"Accounting Superpowers: Learn Accounts, Understand Business!",https://www.udemy.com/accounting-basics-for-success-in-business-and-in-life/,Accounting Superpowers Learn Accounts Understand Business
147,Python Algo Trading: FX Trading with Oanda,https://www.udemy.com/python-algo-trading-fx-trading-with-oanda/,Python Algo Trading FX Trading Oanda
148,Save on Your Taxes,https://www.udemy.com/save-on-your-taxes/,Save Taxes
149,Financial Model Basics: Build a model from start to finish,https://www.udemy.com/financial-model-basics-build-a-model-from-start-to-finish/,Financial Model Basics Build model start finish
150,Option Trading for Rookies: The Covered Call Option Strategy,https://www.udemy.com/option-trading-for-rookies-investing-the-profitable-way/,Option Trading Rookies Covered Option Strategy
151,EFT for Stock Options Trading Success & Making Better Trades,https://www.udemy.com/eft-for-stock-option-trading-success/,EFT Stock Options Trading Success  Making Better Trades
152,Learn to Trade the Stock Market without Blowing Your Profits,https://www.udemy.com/learn-to-trade-the-stock-market-without-blowing-your-profits/,Learn Trade Stock Market Blowing Profits
153,Get a Credit Repair Publication On Amazon and Live LIFE..,https://www.udemy.com/get-a-credit-repair-publication-on-amazon-and-live-life/,Credit Repair Publication Amazon Live LIFE
154,Fundamentals of Accounting,https://www.udemy.com/fundamentals-of-accounting/,Fundamentals Accounting
155,"RSI, Options Trading & Technical Analysis (3 Course Bundle)",https://www.udemy.com/charting-rsi-options-stock-trading-for-beginners-newtechnical-analysis/,RSI Options Trading  Technical Analysis 3 Course Bundle
156,Basics of Mutual Funds for CA / CMA / CS / CFA Exams,https://www.udemy.com/basics-of-mutual-funds-for-ca-cma-cs-cfa-exams/,Basics Mutual Funds  CMA  CS  CFA Exams
157,Accounting 101: How to read an Accounting Balance Sheet,https://www.udemy.com/financial-statements-101-how-to-read-a-balance-sheet/,Accounting 101 read Accounting Balance Sheet
158,Stock Options Day Trading Mindset for Success,https://www.udemy.com/stock-options-day-trading-success-mindset/,Stock Options Day Trading Mindset Success
159,Introduction to bookkeeping and Accounting,https://www.udemy.com/introduction-to-bookkeeping-and-accounting/,Introduction bookkeeping Accounting
160,Learn to Trade The News,https://www.udemy.com/learn-to-trade-the-news/,Learn Trade News
161,"Value Investing, Taught by Six Superinvestors",https://www.udemy.com/investing-stars/,Value Investing Taught Superinvestors
162,Trading for everyone - The Independent Investor Course I,https://www.udemy.com/trading-for-everyone-the-independent-investor-course/,Trading  Independent Investor Course
163,Get Acquired: Learn From The Head Of Acquisitions For eBay,https://www.udemy.com/entrepreneurship-buy-and-sell-your-startup-or-business/,Acquired Learn Head Acquisitions eBay
164,Stock Market investment: Practical Accounting,https://www.udemy.com/stock-market-investment-practical-accounting/,Stock Market investment Practical Accounting
165,"How to remove 'Risk from Penny Stocks - Options Trading""",https://www.udemy.com/best-penny-stock-options-to-buy-hot-stocks-put-call-stock-options/,remove Risk Penny Stocks  Options Trading
166,Accounting Basics in 66 Minutes (absolutely for beginners),https://www.udemy.com/accounting-through-visual-presentation/,Accounting Basics 66 Minutes absolutely beginners
167,"Tax Accounting: Difficult Topic, Made Easy to Understand",https://www.udemy.com/taxaccounting/,Tax Accounting Difficult Topic Easy Understand
168,Analysis of Company Financial Statements,https://www.udemy.com/analysis-of-company-financial-statements/,Analysis Company Financial Statements
169,Forex Trading Like Banks – Step by Step with Live Examples,https://www.udemy.com/forex-trading-like-banks-step-by-step-with-live-examples/,Forex Trading Like Banks  Step Step Live Examples
170,Fundamentals of Investing!,https://www.udemy.com/investment-basics-lets-invest-series/,Fundamentals Investing
171,Bank Financial Management A Comprehensive Study,https://www.udemy.com/bank-financial-management-a-comprehensive-study/,Bank Financial Management Comprehensive Study
172,Learn to Trade Forex and Stocks: From Beginner to Advanced,https://www.udemy.com/tradeforex/,Learn Trade Forex Stocks Beginner Advanced
173,"Master 'Technical Analysis and Chart reading skills Bundle""",https://www.udemy.com/master-technical-analysis-and-chart-reading-skills-bundle/,Master Technical Analysis Chart reading skills Bundle
174,Naked Put Options Trade Covered Call & Poor Man Covered Call,https://www.udemy.com/naked-put-options-trade-covered-call-poor-man-covered-call/,Naked Options Trade Covered  Poor Man Covered
175,The Ultimate Guide to Dividend & Dividend Growth Investing,https://www.udemy.com/investing-learn-how-to-build-a-dividend-portfolio-step-by-step/,Ultimate Guide Dividend  Dividend Growth Investing
176,Charting for Beginners 101: Technical Analysis Demystified,https://www.udemy.com/charting-for-beginners-101/,Charting Beginners 101 Technical Analysis Demystified
177,Build a DCF Valuation Model,https://www.udemy.com/build-a-dcf-valuation-model/,Build DCF Valuation Model
178,Introductory Financial Accounting,https://www.udemy.com/introductory-financial-accounting/,Introductory Financial Accounting
179,Introduction to Cryptocurrencies and Blockchain,https://www.udemy.com/introduction-to-cryptocurrencies/,Introduction Cryptocurrencies Blockchain
180,Trade Pullback Candlestick Strategy - Make Consistent Pips,https://www.udemy.com/make-consistent-profit-using-pullback-candlestick-strategy/,Trade Pullback Candlestick Strategy  Consistent Pips
181,Accounting Standards Basics (Professional Course Level),https://www.udemy.com/basics-of-accounting-standards/,Accounting Standards Basics Professional Course Level
182,Use the Magic Multiple Moving Average Forex Trading system,https://www.udemy.com/the-magic-multiple-moving-average-forex-trading-system/,Use Magic Multiple Moving Average Forex Trading system
183,QuickBooks 2015 Training for Newbies,https://www.udemy.com/free-training-quickbooks-2015/,QuickBooks 2015 Training Newbies
184,TRADING PSYCHOLOGY: Trading Mindset Mastery,https://www.udemy.com/trading-psychology-trading-mindset-mastery/,TRADING PSYCHOLOGY Trading Mindset Mastery
185,Option Trading: How to Adjust Delta-Neutral Strangles!,https://www.udemy.com/option-trading-selling-strangles/,Option Trading Adjust DeltaNeutral Strangles
186,Profitable binary option trading strategy,https://www.udemy.com/binaryoptions/,Profitable binary option trading strategy
187,Tax Strategy: Financial Planning for Beginners,https://www.udemy.com/taxsavingstrategy/,Tax Strategy Financial Planning Beginners
188,Accounting 2 Simplified for You,https://www.udemy.com/accounting-2-simplified-for-you/,Accounting 2 Simplified
189,Project Funding Modelling (for Professionals),https://www.udemy.com/project-funding-modelling/,Project Funding Modelling for Professionals
190,Investing: How I Consistently Beat The Stock Market,https://www.udemy.com/beat-the-stock-market/,Investing Consistently Beat Stock Market
191,Bookkeeping Basics:  Understand the Fundamentals,https://www.udemy.com/bookkeeping-basics/,Bookkeeping Basics Understand Fundamentals
192,Leasing - A Comprehensive Study (Professional Course Level),https://www.udemy.com/leasing-a-comprehensive-study/,Leasing  Comprehensive Study Professional Course Level
193,Trading Options For Consistent Returns: Options Basics,https://www.udemy.com/trading-options-for-income/,Trading Options Consistent Returns Options Basics
194,TechniTrader Leading Hybrid Indicator Trading,https://www.udemy.com/leading-hybrid-indicator-trading/,TechniTrader Leading Hybrid Indicator Trading
195,Financial modeling: Build a DCF equity valuation model,https://www.udemy.com/guide-to-do-a-step-by-step-discounted-cash-flow-valuation/,Financial modeling Build DCF equity valuation model
196,CryptoArbitrager: Bitcoin Trading Robot (no mining),https://www.udemy.com/cryptoarbitrager-trade-bitcoin-vs-litecoin-with-arbitrage-robot/,CryptoArbitrager Bitcoin Trading Robot no mining
197,Accounting Is Easy (for Beginners),https://www.udemy.com/fundamentals-of-accountancy/,Accounting Easy for Beginners
