,course_title,url,clean_course_title
130,accounting 101: how to read an accounting balance sheet,https://www.udemy.com/financial-statements-101-how-to-read-a-balance-sheet/,accounting 101 read accounting balance sheet
131,accounting 101: learn business finance forecasting in 60mins,https://www.udemy.com/cashflow-forecasting-made-easy-learn-it-in-40-mins/,accounting 101 learn business finance forecasting 60mins
132,accounting 101-master class for understanding business,https://www.udemy.com/master-key-financial-indicators-and-build-business-success/,accounting 101master class understanding business
133,accounting 102: guide to business accounting,https://www.udemy.com/accounting-skills-a-businessman-must-haveintermediate-level/,accounting 102 guide business accounting
134,accounting 2 simplified for you,https://www.udemy.com/accounting-2-simplified-for-you/,accounting 2 simplified
135,accounting analysis i: measurement and disclosure of assets,https://coursera.org/learn/asset-measurement-disclosure,accounting analysis i measurement disclosure assets
136,accounting analysis i: the role of accounting as an information system,https://coursera.org/learn/accounting-information-system,accounting analysis i role accounting information system
137,accounting analysis ii: accounting for liabilities and equity,https://coursera.org/learn/accounting-analysis-2-equity,accounting analysis ii accounting liabilities equity
138,accounting analysis ii: measurement and disclosure of liabilities,https://coursera.org/learn/accounting-analysis-2-liabilities,accounting analysis ii measurement disclosure liabilities
139,accounting analytics,https://coursera.org/learn/accounting-analytics,accounting analytics
140,accounting and business basics,https://www.udemy.com/accounting-and-business-basics/,accounting business basics
141,accounting and finance for bankers - a comprehensive study,https://www.udemy.com/crash-course-on-financial-management/,accounting finance bankers  comprehensive study
142,accounting and finance for it professionals,https://coursera.org/learn/accounting-finance,accounting finance professionals
143,accounting and the triple bottom line,https://www.udemy.com/accounting-and-the-triple-bottom-line/,accounting triple line
144,accounting bank reconciliation statement (college level),https://www.udemy.com/bankreconciliationstatement/,accounting bank reconciliation statement college level
145,accounting basics - a complete study,https://www.udemy.com/fundamentals-of-accounting-a-complete-study/,accounting basics  complete study
146,accounting basics 101 for understanding business,https://www.udemy.com/working-capital-formula-secrets-revealed/,accounting basics 101 understanding business
147,"accounting basics by hector garcia, cpa",https://www.udemy.com/accounting-explained-under-1-hour-by-hector-garcia-cpa/,accounting basics hector garcia cpa
148,accounting basics in 66 minutes (absolutely for beginners),https://www.udemy.com/accounting-through-visual-presentation/,accounting basics 66 minutes absolutely beginners
149,accounting books of accounts (college level),https://www.udemy.com/books-of-accounts/,accounting books accounts college level
150,accounting concepts for technocrats,https://www.udemy.com/accounting-concepts-for-technocrats/,accounting concepts technocrats
151,accounting cycle: learn the concepts in 60 minutes,https://www.udemy.com/accounting-cycle-in-60-minutes/,accounting cycle learn concepts 60 minutes
152,accounting data analytics with python,https://coursera.org/learn/accounting-data-analytics-python,accounting data analytics python
153,accounting department's tips & tricks - beginner to advanced,https://www.udemy.com/finance-and-accounting-for-beginners/,accounting departments tips  tricks  beginner advanced
154,accounting for beginners : learn basics in under 1 hour,https://www.udemy.com/accounting-for-beginners-how-to-do-accounting-super-easily/,accounting beginners  learn basics 1 hour
155,accounting for business decision making: measurement and operational decisions,https://coursera.org/learn/business-accounting,accounting business decision making measurement operational decisions
156,accounting for business decision making: strategy assessment and control,https://coursera.org/learn/business-assessment,accounting business decision making strategy assessment control
157,accounting for ca cpt exams part i,https://www.udemy.com/inventory-valuation/,accounting cpt exams
158,accounting for decision making,https://coursera.org/learn/accounting,accounting decision making
159,accounting for deferred taxes (professional course level),https://www.udemy.com/accounting-for-deferred-taxes/,accounting deferred taxes professional course level
160,accounting for depreciation (collage level),https://www.udemy.com/depreciation-accounting/,accounting depreciation collage level
161,accounting for everyone! ,https://www.udemy.com/accounting-for-everyone/,accounting everyone
162,accounting for school students,https://www.udemy.com/cash-books-in-accountancy/,accounting school students
163,accounting in 60 minutes - a brief introduction,https://www.udemy.com/accounting-in-60-minutes-a-brief-introduction/,accounting 60 minutes  brief introduction
164,accounting is easy (for beginners),https://www.udemy.com/fundamentals-of-accountancy/,accounting easy for beginners
165,accounting made easy 2,https://www.udemy.com/accounting-made-easy-2/,accounting easy 2
166,accounting made easy: a quick guide to financial accounting,https://www.udemy.com/accounting-made-easy-a-quick-guide-to-financial-accounting/,accounting easy quick guide financial accounting
167,accounting simplified,https://www.udemy.com/accounting-simplified/,accounting simplified
168,accounting skills for managers,https://www.udemy.com/accounting-skills-for-managers/,accounting skills managers
169,accounting standard 3 - an analysis,https://www.udemy.com/learn-cash-flow-analysis/,accounting standard 3  analysis
170,accounting standards basics (professional course level),https://www.udemy.com/basics-of-accounting-standards/,accounting standards basics professional course level
171,"accounting superpowers: learn accounts, understand business!",https://www.udemy.com/accounting-basics-for-success-in-business-and-in-life/,accounting superpowers learn accounts understand business
172,"accounting, business and society:  the multi-faceted role of accounting",https://coursera.org/learn/accounting-business-society,accounting business society multifaceted role accounting
173,"accounting, finance and banking - a comprehensive study",https://www.udemy.com/accounting-finance-and-banking-a-comprehensive-study/,accounting finance banking  comprehensive study
174,accounting: get hired without work experience,https://www.udemy.com/accounting-get-hired-without-work-experience/,accounting hired work experience
175,accounting: principles of financial accounting,https://coursera.org/learn/financial-accounting,accounting principles financial accounting
176,achieving advanced insights with bigquery,https://coursera.org/learn/gcp-advanced-insights-bigquery,achieving advanced insights bigquery
177,achieving advanced insights with bigquery 日本語版,https://coursera.org/learn/gcp-advanced-insights-bigquery-jp,achieving advanced insights bigquery 
178,achieving your optimal performance,https://coursera.org/learn/achieving-your-optimal-performance,achieving optimal performance
179,acoustic blues guitar lessons,https://www.udemy.com/finger-picking-blues-guitar/,acoustic blues guitar lessons
180,acoustic blues guitar lessons,https://www.udemy.com/jim-bruce-blues-guitar-lessons-36-pack/,acoustic blues guitar lessons
181,acoustic blues guitar lessons,https://www.udemy.com/acoustic-blues-guitar-lessons/,acoustic blues guitar lessons
182,acoustic fingerstyle guitar course: beginner to advanced,https://www.udemy.com/acoustic-fingerstyle-guitar/,acoustic fingerstyle guitar course beginner advanced
183,acoustic guitar after the basics,https://www.udemy.com/acoustic-guitar-after-the-basics/,acoustic guitar basics
184,acoustic guitar basics,https://www.udemy.com/acoustic-guitar-basics/,acoustic guitar basics
185,acoustic guitar lessons for beginners,https://www.udemy.com/the-music-coach-online-guitar-lesson-program/,acoustic guitar lessons beginners
186,"act on climate: steps to individual, community, and political action",https://coursera.org/learn/act-on-climate,act climate steps individual community political action
187,actúa ante el dolor crónico,https://coursera.org/learn/actua-dolor-cronico,acta ante el dolor crnico
188,action-driven business plan: from the ‘classroom’ to the world,https://coursera.org/learn/startup-entrepreneurship-capstone,actiondriven business plan classroom world
189,actualización en el manejo del paciente con diabetes mellitus tipo 2,https://coursera.org/learn/actualizacion-manejo-diabetes-tipo-2,actualizacin en el manejo del paciente con diabetes mellitus tipo 2
190,acuerdos globales para el desarrollo sostenible,https://coursera.org/learn/acuerdos-globales,acuerdos globales para el desarrollo sostenible
191,acute and chronic rhinosinusitis: a comprehensive review,https://coursera.org/learn/icahn-school-of-medicine-at-mount-sinai-acute-and-chronic-rhinosinusitis,acute chronic rhinosinusitis comprehensive review
192,adapt your leadership style,https://coursera.org/learn/leadership-adapt-your-style,adapt leadership style
193,add realistic car paint to your pencil drawing in photoshop!,https://www.udemy.com/colorize-your-pencil-drawing-in-photoshop/,add realistic car paint pencil drawing photoshop
194,add slide to your guitar playing,https://www.udemy.com/add-slide-to-your-guitar-playing/,add slide guitar playing
195,addiction treatment: clinical skills for healthcare providers,https://coursera.org/learn/addiction-treatment,addiction treatment clinical skills healthcare providers
196,addressing large hadron collider challenges by machine learning,https://coursera.org/learn/hadron-collider-machine-learning,addressing large hadron collider challenges machine learning
197,adhd: everyday strategies for elementary students,https://coursera.org/learn/adhd-treatment,adhd everyday strategies elementary students
198,adjectives and adjective clauses,https://coursera.org/learn/adjective-clauses,adjectives adjective clauses
199,administering microsoft sql server 2012 databases - 70-462,https://www.udemy.com/administering-microsoft-sql-server-2012-databases-70-462/,administering microsoft sql server 2012 databases  70462
200,adobe - create a professional logo step-by-step (beauty),https://www.udemy.com/adobe-create-a-professional-logo-step-by-step-beauty/,adobe  create professional logo stepbystep beauty
201,adobe - create a professional logo step-by-step (farming),https://www.udemy.com/adobe-create-a-professional-logo-step-by-step-farming/,adobe  create professional logo stepbystep farming
202,adobe - how to create a professional video title/ web banner,https://www.udemy.com/adobe-how-to-create-a-professional-video-title-or-web-banner/,adobe  create professional video title web banner
203,adobe after effect: create 15 advance motion graphic element,https://www.udemy.com/15-advance-mograph-elements-with-after-effect/,adobe effect create 15 advance motion graphic element
204,adobe experience manager cms basics,https://www.udemy.com/adobe-experience-manager-basics/,adobe experience manager cms basics
205,adobe flash for beginners - build flash website from scratch,https://www.udemy.com/adobe-flash-for-beginners-build-flash-website-from-scratch/,adobe flash beginners  build flash website scratch
206,adobe illustrator | master in 3d,https://www.udemy.com/adobe-illustrator-master-in-3d/,adobe illustrator  master 3d
207,adobe illustrator advanced vector artwork,https://www.udemy.com/adobe-illustrator-advance-vector-artwork/,adobe illustrator advanced vector artwork
208,adobe illustrator cc,https://www.udemy.com/adobe-illustrator-cc-m/,adobe illustrator cc
209,adobe illustrator cc - from scratch ,https://www.udemy.com/adobe-illustrator-cc-from-scratch/,adobe illustrator cc  scratch
210,adobe illustrator cc - print design for beginners,https://www.udemy.com/adobe-illustrator-cc-print-design/,adobe illustrator cc  print design beginners
211,adobe illustrator cc 2017 for beginners,https://www.udemy.com/adobe-illustrator-cc-2017/,adobe illustrator cc 2017 beginners
212,adobe illustrator cc advanced,https://www.udemy.com/adobe-illustrator-advanced/,adobe illustrator cc advanced
213,adobe illustrator cc beginner,https://www.udemy.com/adobe-illustrator-beginner/,adobe illustrator cc beginner
214,adobe illustrator cc for beginners,https://www.udemy.com/illustrator-cc-real-world-projects-for-beginners/,adobe illustrator cc beginners
215,adobe illustrator course in urdu basics level training,https://www.udemy.com/adobe-illustrator-course-in-urdu-basics-level-training/,adobe illustrator course urdu basics level training
216,adobe illustrator creative cloud:  mastering the upgrades,https://www.udemy.com/learn-illustrator-cc-updates/,adobe illustrator creative cloud mastering upgrades
217,adobe illustrator fast track,https://www.udemy.com/adobe-illustrator-fast-track/,adobe illustrator fast track
218,adobe illustrator for beginners: design a typographic logo,https://www.udemy.com/illustratorforbeginners/,adobe illustrator beginners design typographic logo
219,adobe illustrator for everyone: create detailed vector image,https://www.udemy.com/how-to-create-your-own-steampunk-vehicle-part-1/,adobe illustrator everyone create detailed vector image
220,adobe illustrator in under 10: fast info at your fingertips!,https://www.udemy.com/illustratorunder10/,adobe illustrator 10 fast info fingertips
221,adobe illustrator t-shirt design for merch by amazon,https://www.udemy.com/merchbyamazondesign/,adobe illustrator tshirt design merch amazon
222,adobe illustrator vectors for hand letterers,https://www.udemy.com/adobe-illustrator-vectors-for-hand-letterers/,adobe illustrator vectors hand letterers
223,adobe illustrator: create a quick & easy unique illustration,https://www.udemy.com/create-quick-easy-original-illustrations-in-illustrator/,adobe illustrator create quick  easy unique illustration
224,adobe illustrator: how to draw squared animals icons,https://www.udemy.com/adobe-illustrator-how-to-draw-squared-animals-icons/,adobe illustrator draw squared animals icons
225,adobe illustrator: learn easy logo design.,https://www.udemy.com/logo-design-in-adobe-illustrator/,adobe illustrator learn easy logo design
226,adobe indesign cc 2017 quick start,https://www.udemy.com/adobe-indesign-cc-2017-quick-start/,adobe indesign cc 2017 quick start
227,adobe indesign cc advanced,https://www.udemy.com/adobe-indesign-cc-advanced/,adobe indesign cc advanced
228,adobe indesign cc başlangıç,https://www.udemy.com/adobe-indesign-cc-baslangc/,adobe indesign cc balang
229,adobe indesign cs6,https://www.udemy.com/adobe-indesign-cs62/,adobe indesign cs6
230,adobe indesign tips and tricks,https://www.udemy.com/adobe-indesign-best-tutorials/,adobe indesign tips tricks
231,adobe photoshop (complete beginner),https://www.udemy.com/learn-adobe-photoshop-complete-beginner-to-a-fricken-master/,adobe photoshop complete beginner
232,adobe photoshop cc - fundamentos,https://www.udemy.com/photoshop-cc-fundamentos/,adobe photoshop cc  fundamentos
233,adobe photoshop cc | the essential guide,https://www.udemy.com/adobe-photoshop-cc-the-essential-guide/,adobe photoshop cc  essential guide
234,adobe photoshop cc for photographers advanced,https://www.udemy.com/adobe-photoshop-cc-for-photographers-advanced/,adobe photoshop cc photographers advanced
235,adobe photoshop cc introduction,https://www.udemy.com/adobe-photoshop-cc-introduction/,adobe photoshop cc introduction
236,adobe photoshop cs6 para iniciantes,https://www.udemy.com/adobe-photoshop-cs6-para-iniciantes/,adobe photoshop cs6 para iniciantes
237,adobe photoshop essentials: master adobe photoshop cs6,https://www.udemy.com/adobe-photoshop-cs6-essentials-how-to-use-photoshop/,adobe photoshop essentials master adobe photoshop cs6
238,adobe photoshop pentru social media,https://www.udemy.com/adobe-photoshop-pentru-social-media/,adobe photoshop pentru social media
239,adobe photoshop the  flying land compositing,https://www.udemy.com/adobe-photoshop-the-flying-land-compositing/,adobe photoshop flying land compositing
240,adobe suite : unleash your creativity & benefit from it !,https://www.udemy.com/learn-to-animate-design-earn-up-to-100-per-hour/,adobe suite  unleash creativity  benefit 
241,advance design of logos and brand identity   ,https://www.udemy.com/advance-design-of-logos-and-brand-identity/,advance design logos brand identity
