,Name,Url,Tags,content
30,accounting analysis ii: measurement and disclosure of liabilities,https://coursera.org/learn/accounting-analysis-2-liabilities,business business essentials,accounting analysis ii measurement disclosure liabilities business business essentials
31,accounting analytics,https://coursera.org/learn/accounting-analytics,business finance,accounting analytics business finance
32,accounting and finance for it professionals,https://coursera.org/learn/accounting-finance,business finance,accounting finance professionals business finance
33,accounting data analytics with python,https://coursera.org/learn/accounting-data-analytics-python,data science data analysis,accounting data analytics python data science data analysis
34,accounting for business decision making: measurement and operational decisions,https://coursera.org/learn/business-accounting,business business essentials,accounting business decision making measurement operational decisions business business essentials
35,accounting for business decision making: strategy assessment and control,https://coursera.org/learn/business-assessment,business business essentials,accounting business decision making strategy assessment control business business essentials
36,accounting for decision making,https://coursera.org/learn/accounting,business finance,accounting decision making business finance
37,"accounting, business and society:  the multi-faceted role of accounting",https://coursera.org/learn/accounting-business-society,business business essentials,accounting business society multifaceted role accounting business business essentials
38,accounting: principles of financial accounting,https://coursera.org/learn/financial-accounting,business finance,accounting principles financial accounting business finance
39,achieving advanced insights with bigquery,https://coursera.org/learn/gcp-advanced-insights-bigquery,information technology data management,achieving advanced insights bigquery information technology data management
40,achieving your optimal performance,https://coursera.org/learn/achieving-your-optimal-performance,personal development personal development,achieving optimal performance personal development personal development
41,"act on climate: steps to individual, community, and political action",https://coursera.org/learn/act-on-climate,physical science engineering environmental science sustainability,act climate steps individual community political action physical science engineering environmental science sustainability
42,acute and chronic rhinosinusitis: a comprehensive review,https://coursera.org/learn/icahn-school-of-medicine-at-mount-sinai-acute-and-chronic-rhinosinusitis,health patient care,acute chronic rhinosinusitis comprehensive review health patient care
43,adapt your leadership style,https://coursera.org/learn/leadership-adapt-your-style,business leadership management,adapt leadership style business leadership management
44,addiction treatment: clinical skills for healthcare providers,https://coursera.org/learn/addiction-treatment,health patient care,addiction treatment clinical skills healthcare providers health patient care
45,addressing large hadron collider challenges by machine learning,https://coursera.org/learn/hadron-collider-machine-learning,computer science algorithms,addressing large hadron collider challenges machine learning computer science algorithms
46,adjectives and adjective clauses,https://coursera.org/learn/adjective-clauses,language learning learning english,adjectives adjective clauses language learning learning english
47,advanced algorithms and complexity,https://coursera.org/learn/advanced-algorithms-and-complexity,computer science algorithms,advanced algorithms complexity computer science algorithms
48,advanced app development in android capstone,https://coursera.org/learn/aada-capstone,computer science software development,advanced app development android capstone computer science software development
49,advanced business analytics capstone,https://coursera.org/learn/data-analytics-business-capstone,data science data analysis,advanced business analytics capstone data science data analysis
50,advanced business strategy,https://coursera.org/learn/uva-darden-advanced-business-strategy,business business strategy,advanced business strategy business business strategy
51,advanced chemistry,https://coursera.org/learn/advanced-chemistry,physical science engineering chemistry,advanced chemistry physical science engineering chemistry
52,advanced clinical data science,https://coursera.org/learn/advanced-clinical-data-science,data science data analysis,advanced clinical data science data science data analysis
53,advanced competitive strategy,https://coursera.org/learn/advanced-competitive-strategy,business business strategy,advanced competitive strategy business business strategy
54,advanced content and social tactics to optimize seo,https://coursera.org/learn/seo-tactics,business marketing,advanced content social tactics optimize seo business marketing
55,advanced converter control techniques,https://coursera.org/learn/current-control,physical science engineering electrical engineering,advanced converter control techniques physical science engineering electrical engineering
56,advanced data science capstone,https://coursera.org/learn/advanced-data-science-capstone,data science machine learning,advanced data science capstone data science machine learning
57,advanced data structures in java,https://coursera.org/learn/advanced-data-structures,computer science algorithms,advanced data structures java computer science algorithms
58,advanced deployment scenarios with tensorflow,https://coursera.org/learn/advanced-deployment-scenarios-tensorflow,computer science software development,advanced deployment scenarios tensorflow computer science software development
59,advanced engineering systems in motion: dynamics of three dimensional (3d) motion,https://coursera.org/learn/motion-and-kinetics,physical science engineering mechanical engineering,advanced engineering systems motion dynamics dimensional 3d motion physical science engineering mechanical engineering
60,advanced financial reporting: accounting for business combinations and preparation of consolidated financial statements,https://coursera.org/learn/advanced-financial-reporting,business business essentials,advanced financial reporting accounting business combinations preparation consolidated financial statements business business essentials
61,advanced grammar & punctuation project,https://coursera.org/learn/advanced-grammar-project,language learning learning english,advanced grammar  punctuation project language learning learning english
62,advanced interviewing techniques,https://coursera.org/learn/interview-techniques,language learning learning english,advanced interviewing techniques language learning learning english
63,advanced linear models for data science 1: least squares,https://coursera.org/learn/linear-models,data science probability statistics,advanced linear models data science 1 squares data science probability statistics
64,advanced linear models for data science 2: statistical linear models,https://coursera.org/learn/linear-models-2,data science probability statistics,advanced linear models data science 2 statistical linear models data science probability statistics
65,advanced machine learning and signal processing,https://coursera.org/learn/advanced-machine-learning-signal-processing,data science machine learning,advanced machine learning signal processing data science machine learning
66,advanced manufacturing enterprise,https://coursera.org/learn/advanced-manufacturing-enterprise,physical science engineering mechanical engineering,advanced manufacturing enterprise physical science engineering mechanical engineering
67,advanced manufacturing process analysis,https://coursera.org/learn/advanced-manufacturing-process-analysis,physical science engineering mechanical engineering,advanced manufacturing process analysis physical science engineering mechanical engineering
68,advanced modeling for discrete optimization,https://coursera.org/learn/advanced-modeling,computer science software development,advanced modeling discrete optimization computer science software development
69,advanced neurobiology i,https://coursera.org/learn/advanced-neurobiology1,health basic science,advanced neurobiology health basic science
70,advanced neurobiology ii,https://coursera.org/learn/advancedneurobiologyii,health basic science,advanced neurobiology ii health basic science
71,advanced portfolio construction and analysis with python,https://coursera.org/learn/advanced-portfolio-construction-python,business finance,advanced portfolio construction analysis python business finance
72,advanced r programming,https://coursera.org/learn/advanced-r,data science data analysis,advanced r programming data science data analysis
73,advanced search engine optimization strategies,https://coursera.org/learn/seo-strategies,business marketing,advanced search engine optimization strategies business marketing
74,advanced speaking and listening project,https://coursera.org/learn/speaking-listening-capstone,language learning learning english,advanced speaking listening project language learning learning english
75,advanced styling with responsive design,https://coursera.org/learn/responsivedesign,computer science mobile web development,advanced styling responsive design computer science mobile web development
76,advanced system security topics,https://coursera.org/learn/advanced-system-security-topics,computer science computer security networks,advanced system security topics computer science computer security networks
77,advanced trading algorithms,https://coursera.org/learn/advanced-trading-algorithms,business finance,advanced trading algorithms business finance
78,"advanced valuation and strategy - m&a, private equity, and venture capital",https://coursera.org/learn/advanced-valuation-and-strategy,business finance,advanced valuation strategy  ma private equity venture capital business finance
79,advanced writing,https://coursera.org/learn/advanced-writing,language learning learning english,advanced writing language learning learning english
80,agile development in practice (project-centered course),https://coursera.org/learn/uva-darden-agile-development-capstone,computer science design product,agile development practice projectcentered course computer science design product
81,agile meets design thinking,https://coursera.org/learn/uva-darden-getting-started-agile,computer science design product,agile meets design thinking computer science design product
82,agile planning for software products,https://coursera.org/learn/agile-planning-for-software-products,computer science software development,agile planning software products computer science software development
83,agile software development,https://coursera.org/learn/agile-software-development,computer science software development,agile software development computer science software development
84,agile with atlassian jira,https://coursera.org/learn/agile-atlassian-jira,computer science software development,agile atlassian jira computer science software development
85,agricultura urbana y periurbana,https://coursera.org/learn/agricultura-urbana,health nutrition,agricultura urbana periurbana health nutrition
86,ai capstone project with deep learning,https://coursera.org/learn/ai-deep-learning-capstone,data science machine learning,ai capstone project deep learning data science machine learning
87,ai for everyone,https://coursera.org/learn/ai-for-everyone,business business strategy,ai business business strategy
88,ai workflow: ai in production,https://coursera.org/learn/ibm-ai-workflow-ai-production,data science machine learning,ai workflow ai production data science machine learning
89,ai workflow: business priorities and data ingestion,https://coursera.org/learn/ibm-ai-workflow-business-priorities-data-ingestion,data science machine learning,ai workflow business priorities data ingestion data science machine learning
90,ai workflow: data analysis and hypothesis testing,https://coursera.org/learn/ibm-ai-workflow-data-analysis-hypothesis-testing,data science machine learning,ai workflow data analysis hypothesis testing data science machine learning
91,ai workflow: enterprise model deployment,https://coursera.org/learn/ibm-ai-workflow-machine-learning-model-deployment,data science machine learning,ai workflow enterprise model deployment data science machine learning
92,ai workflow: feature engineering and bias detection,https://coursera.org/learn/ibm-ai-workflow-feature-engineering-bias-detection,data science machine learning,ai workflow feature engineering bias detection data science machine learning
93,"ai workflow: machine learning, visual recognition and nlp",https://coursera.org/learn/ibm-ai-workflow-machine-learning-vr-nlp,data science machine learning,ai workflow machine learning visual recognition nlp data science machine learning
94,aids: fear and hope,https://coursera.org/learn/aids-fear-hope,health patient care,aids fear hope health patient care
95,akademiskt skrivande,https://coursera.org/learn/akademiskt-skrivande,language learning other languages,akademiskt skrivande language learning other languages
96,algorithmic thinking (part 1),https://coursera.org/learn/algorithmic-thinking-1,computer science software development,algorithmic thinking part 1 computer science software development
97,algorithmic thinking (part 2),https://coursera.org/learn/algorithmic-thinking-2,computer science software development,algorithmic thinking part 2 computer science software development
98,algorithmic toolbox,https://coursera.org/learn/algorithmic-toolbox,computer science algorithms,algorithmic toolbox computer science algorithms
99,algorithms for dna sequencing,https://coursera.org/learn/dna-sequencing,data science data analysis,algorithms dna sequencing data science data analysis
100,algorithms on graphs,https://coursera.org/learn/algorithms-on-graphs,computer science algorithms,algorithms graphs computer science algorithms
101,algorithms on strings,https://coursera.org/learn/algorithms-on-strings,computer science algorithms,algorithms strings computer science algorithms
102,"algorithms, data collection, and starting to code",https://coursera.org/learn/algorithms-data-collection-code,computer science software development,algorithms data collection starting code computer science software development
103,"algorithms, part i",https://coursera.org/learn/algorithms-part1,computer science algorithms,algorithms computer science algorithms
104,"algorithms, part ii",https://coursera.org/learn/algorithms-part2,computer science algorithms,algorithms ii computer science algorithms
105,alternative approaches to valuation and investment,https://coursera.org/learn/valuation,business finance,alternative approaches valuation investment business finance
106,american deaf culture,https://coursera.org/learn/deaf-culture,language learning learning english,american deaf culture language learning learning english
107,an introduction to accessibility and inclusive design,https://coursera.org/learn/accessibility,information technology support operations,introduction accessibility inclusive design information technology support operations
108,an introduction to consumer neuroscience & neuromarketing,https://coursera.org/learn/neuromarketing,business leadership management,introduction consumer neuroscience  neuromarketing business leadership management
109,an introduction to global health,https://coursera.org/learn/global-health-introduction,health public health,introduction global health health public health
110,an introduction to interactive programming in python (part 1),https://coursera.org/learn/interactive-python-1,computer science software development,introduction interactive programming python part 1 computer science software development
111,an introduction to interactive programming in python (part 2),https://coursera.org/learn/interactive-python-2,computer science software development,introduction interactive programming python part 2 computer science software development
112,an introduction to practical deep learning,https://coursera.org/learn/intro-practical-deep-learning,computer science software development,introduction practical deep learning computer science software development
113,an introduction to the u.s. food system: perspectives from public health,https://coursera.org/learn/food-system,health public health,introduction us food system perspectives public health health public health
114,an intuitive introduction to probability,https://coursera.org/learn/introductiontoprobability,data science probability statistics,intuitive introduction probability data science probability statistics
115,analysing complexity,https://coursera.org/learn/analysing-complexity,business leadership management,analysing complexity business leadership management
116,analysis for business systems,https://coursera.org/learn/analysis-for-business-systems,information technology data management,analysis business systems information technology data management
117,analysis of algorithms,https://coursera.org/learn/analysis-of-algorithms,computer science algorithms,analysis algorithms computer science algorithms
118,analysis of business problems,https://coursera.org/learn/analysis-business-problem-iese,business marketing,analysis business problems business marketing
119,analytic combinatorics,https://coursera.org/learn/analytic-combinatorics,math logic math logic,analytic combinatorics math logic math logic
120,analytical solutions to common healthcare problems,https://coursera.org/learn/analytical-solutions-common-healthcare-problems,health health informatics,analytical solutions common healthcare problems health health informatics
121,analyzing big data with sql,https://coursera.org/learn/cloudera-big-data-analysis-sql-queries,data science data analysis,analyzing big data sql data science data analysis
122,analyzing the universe,https://coursera.org/learn/analyze,physical science engineering physics astronomy,analyzing universe physical science engineering physics astronomy
123,anatomy of the abdomen and pelvis; a journey from basis to clinic.,https://coursera.org/learn/abdomen-anatomy,health basic science,anatomy abdomen pelvis journey basis clinic health basic science
124,"anatomy of the chest, abdomen, and pelvis",https://coursera.org/learn/trunk-anatomy,health basic science,anatomy chest abdomen pelvis health basic science
125,"anatomy: cardiovascular, respiratory and urinary systems",https://coursera.org/learn/anatomy403-2x,health basic science,anatomy cardiovascular respiratory urinary systems health basic science
126,"anatomy: gastrointestinal, reproductive and endocrine systems",https://coursera.org/learn/anatomy403-4x,health basic science,anatomy gastrointestinal reproductive endocrine systems health basic science
127,anatomy: human neuroanatomy,https://coursera.org/learn/anatomy403-3x,health basic science,anatomy human neuroanatomy health basic science
128,anatomy: musculoskeletal and integumentary systems,https://coursera.org/learn/anatomy403-1x,health basic science,anatomy musculoskeletal integumentary systems health basic science
129,"android app components - intents, activities, and broadcast receivers",https://coursera.org/learn/androidapps,computer science mobile web development,android app components  intents activities broadcast receivers computer science mobile web development
130,"android app components - services, local ipc, and content providers",https://coursera.org/learn/androidapps-2,computer science mobile web development,android app components  services local ipc content providers computer science mobile web development
131,android graphics with opengl es,https://coursera.org/learn/android-graphics-opengl-es,computer science mobile web development,android graphics opengl es computer science mobile web development
132,animal behaviour and welfare,https://coursera.org/learn/animal-welfare,health animal health,animal behaviour welfare health animal health
133,animer une séance collaborative,https://coursera.org/learn/animer-seance-collaborative,business leadership management,animer une sance collaborative business leadership management
134,annual campaigns: building a case for support,https://coursera.org/learn/annual-campaigns,business business strategy,annual campaigns building case support business business strategy
135,antibiotic stewardship,https://coursera.org/learn/antibiotic-stewardship,health public health,antibiotic stewardship health public health
136,"anticipating your next battle, in business and beyond",https://coursera.org/learn/anticipate,business business strategy,anticipating battle business business business strategy
137,api design and fundamentals of google cloud's apigee api platform,https://coursera.org/learn/api-design-apigee-gcp,computer science design product,api design fundamentals google clouds apigee api platform computer science design product
138,api development on google cloud's apigee api platform,https://coursera.org/learn/api-development-apigee-gcp,computer science software development,api development google clouds apigee api platform computer science software development
139,api security on google cloud's apigee api platform,https://coursera.org/learn/api-security-apigee-gcp,computer science software development,api security google clouds apigee api platform computer science software development
140,"app deployment, debugging, and performance",https://coursera.org/learn/app-deployment-debugging-performance,computer science software development,app deployment debugging performance computer science software development
141,app design and development for ios,https://coursera.org/learn/ios-app-design-development,computer science mobile web development,app design development ios computer science mobile web development
142,"application of ai, insurtech, and real estate technology",https://coursera.org/learn/wharton-ai-application-insurtech-real-estate-technology,business finance,application ai insurtech real estate technology business finance
143,application systems programming,https://coursera.org/learn/application-systems-programming,computer science software development,application systems programming computer science software development
144,applications in engineering mechanics,https://coursera.org/learn/engineering-mechanics-statics-2,physical science engineering mechanical engineering,applications engineering mechanics physical science engineering mechanical engineering
145,applications of everyday leadership,https://coursera.org/learn/everyday-leadership-application,business leadership management,applications everyday leadership business leadership management
146,applied ai with deeplearning,https://coursera.org/learn/ai,data science machine learning,applied ai deeplearning data science machine learning
147,applied data science capstone,https://coursera.org/learn/applied-data-science-capstone,data science data analysis,applied data science capstone data science data analysis
148,applied machine learning in python,https://coursera.org/learn/python-machine-learning,data science data analysis,applied machine learning python data science data analysis
149,"applied plotting, charting & data representation in python",https://coursera.org/learn/python-plotting,data science data analysis,applied plotting charting  data representation python data science data analysis
150,applied social network analysis in python,https://coursera.org/learn/python-social-network-analysis,data science data analysis,applied social network analysis python data science data analysis
151,applied text mining in python,https://coursera.org/learn/python-text-mining,data science data analysis,applied text mining python data science data analysis
152,applying data analytics in finance,https://coursera.org/learn/applying-data-analytics-business-in-finance,business leadership management,applying data analytics finance business leadership management
153,applying data analytics in marketing,https://coursera.org/learn/applying-data-analytics-business-in-marketing,business leadership management,applying data analytics marketing business leadership management
154,applying investment decision rules for startups,https://coursera.org/learn/capital-budgeting,business finance,applying investment decision rules startups business finance
155,applying machine learning to your data with gcp,https://coursera.org/learn/data-insights-gcp-apply-ml,information technology data management,applying machine learning data gcp information technology data management
156,applying to u.s. universities,https://coursera.org/learn/study-in-usa,personal development personal development,applying us universities personal development personal development
157,apprendre comment apprendre (aca) : des outils mentaux puissants qui vous aideront à maîtriser des sujets difficiles,https://coursera.org/learn/apprendre-comment-apprendre,personal development personal development,apprendre comment apprendre aca  des outils mentaux puissants qui vous aideront  matriser des sujets difficiles personal development personal development
158,approximation algorithms,https://coursera.org/learn/approximation-algorithms,computer science algorithms,approximation algorithms computer science algorithms
159,approximation algorithms part i,https://coursera.org/learn/approximation-algorithms-part-1,computer science algorithms,approximation algorithms computer science algorithms
160,approximation algorithms part ii,https://coursera.org/learn/approximation-algorithms-part-2,computer science algorithms,approximation algorithms ii computer science algorithms
161,aprendendo a aprender: ferramentas mentais poderosas para ajudá-lo a dominar assuntos difíceis (em português) [learning how to learn],https://coursera.org/learn/aprender,personal development personal development,aprendendo aprender ferramentas mentais poderosas para ajudlo dominar assuntos difceis em portugus learning learn personal development personal development
162,aprendiendo a aprender: poderosas herramientas mentales con las que podrás dominar temas difíciles (learning how to learn),https://coursera.org/learn/aprendiendo-a-aprender,personal development personal development,aprendiendo aprender poderosas herramientas mentales con las que podrs dominar temas difciles learning learn personal development personal development
163,ar (augmented reality) & video streaming services emerging technologies,https://coursera.org/learn/ar-technologies-video-streaming,information technology cloud computing,ar augmented reality  video streaming services emerging technologies information technology cloud computing
164,archaeoastronomy,https://coursera.org/learn/archaeoastronomy,physical science engineering physics astronomy,archaeoastronomy physical science engineering physics astronomy
165,architecting smart iot devices,https://coursera.org/learn/iot-architecture,computer science computer security networks,architecting smart iot devices computer science computer security networks
166,architecting with google kubernetes engine: foundations,https://coursera.org/learn/foundations-google-kubernetes-engine-gke,computer science software development,architecting google kubernetes engine foundations computer science software development
167,architecting with google kubernetes engine: production,https://coursera.org/learn/deploying-secure-kubernetes-containers-in-production,computer science software development,architecting google kubernetes engine production computer science software development
168,architecting with google kubernetes engine: workloads,https://coursera.org/learn/deploying-workloads-google-kubernetes-engine-gke,computer science software development,architecting google kubernetes engine workloads computer science software development
169,aromatherapy: clinical use of essential oils,https://coursera.org/learn/aromatherapy-clinical-use-essential-oils,health research,aromatherapy clinical use essential oils health research
170,art and science of machine learning,https://coursera.org/learn/art-science-ml,data science machine learning,art science machine learning data science machine learning
171,art and science of machine learning 日本語版,https://coursera.org/learn/art-science-ml-jp,data science machine learning,art science machine learning  data science machine learning
172,art and science of machine learning auf deutsch,https://coursera.org/learn/art-science-ml-de,data science machine learning,art science machine learning auf deutsch data science machine learning
173,art and science of machine learning em português brasileiro,https://coursera.org/learn/art-science-ml-br,data science machine learning,art science machine learning em portugus brasileiro data science machine learning
174,art and science of machine learning en español,https://coursera.org/learn/art-science-ml-es,data science machine learning,art science machine learning en espaol data science machine learning
175,art and science of machine learning en français,https://coursera.org/learn/art-science-ml-fr,data science machine learning,art science machine learning en franais data science machine learning
176,arte 3d y animación en videojuegos,https://coursera.org/learn/videojuegos-animation,computer science design product,arte 3d animacin en videojuegos computer science design product
177,arts and heritage management,https://coursera.org/learn/arts-heritage,business marketing,arts heritage management business marketing
178,aspectos básicos de la asistencia técnica,https://coursera.org/learn/asistencia-tecnica,information technology support operations,aspectos bsicos de la asistencia tcnica information technology support operations
179,aspectos básicos de la planificación y la gestión de proyectos,https://coursera.org/learn/uva-darden-project-management-es,business business essentials,aspectos bsicos de la planificacin la gestin de proyectos business business essentials
180,aspectos fundamentales de la gerencia,https://coursera.org/learn/fundamentos-de-gestion,personal development personal development,aspectos fundamentales de la gerencia personal development personal development
181,asset creation and management,https://coursera.org/learn/asset-creation-management,computer science design product,asset creation management computer science design product
182,astro 101: black holes,https://coursera.org/learn/black-holes-astro-101,physical science engineering physics astronomy,astro 101 black holes physical science engineering physics astronomy
183,astrobiology and the search for extraterrestrial life,https://coursera.org/learn/astrobiology,physical science engineering physics astronomy,astrobiology search extraterrestrial life physical science engineering physics astronomy
184,astrobiology: exploring other worlds,https://coursera.org/learn/astrobiology-exploring-other-worlds,physical science engineering physics astronomy,astrobiology exploring worlds physical science engineering physics astronomy
185,astronomy: exploring time and space,https://coursera.org/learn/astro,physical science engineering physics astronomy,astronomy exploring time space physical science engineering physics astronomy
186,astrotech: the science and technology behind astronomical discovery,https://coursera.org/learn/astronomy-technology,physical science engineering physics astronomy,astrotech science technology astronomical discovery physical science engineering physics astronomy
187,asymmetric cryptography and key management,https://coursera.org/learn/asymmetric-crypto,computer science computer security networks,asymmetric cryptography key management computer science computer security networks
188,atención primaria en salud: el desafío de las enfermedades no transmisibles,https://coursera.org/learn/enfermedades-no-transmisibles,health patient care,atencin primaria en salud el desafo de las enfermedades transmisibles health patient care
189,audio signal processing for music applications,https://coursera.org/learn/audio-signal-processing,computer science software development,audio signal processing music applications computer science software development
190,auditing i: conceptual foundations of auditing,https://coursera.org/learn/auditing-part1-conceptual-foundations,business business essentials,auditing i conceptual foundations auditing business business essentials
191,auditing ii: the practice of auditing,https://coursera.org/learn/auditing-part2-the-practice,business business essentials,auditing ii practice auditing business business essentials
192,autism spectrum disorder,https://coursera.org/learn/autism-spectrum-disorder,health patient care,autism spectrum disorder health patient care
193,autodesk certified professional: autocad for design and drafting exam prep,https://coursera.org/learn/autodesk-autocad-design-drafting,physical science engineering mechanical engineering,autodesk certified professional autocad design drafting exam prep physical science engineering mechanical engineering
194,autodesk certified professional: civil 3d for infrastructure design exam prep,https://coursera.org/learn/autodesk-civil-3d-infrastructure-design,physical science engineering mechanical engineering,autodesk certified professional civil 3d infrastructure design exam prep physical science engineering mechanical engineering
195,autodesk certified professional: inventor for mechanical design exam prep,https://coursera.org/learn/autodesk-inventor-mechanical-design,physical science engineering mechanical engineering,autodesk certified professional inventor mechanical design exam prep physical science engineering mechanical engineering
196,autodesk certified professional: revit for architectural design exam prep,https://coursera.org/learn/autodesk-revit-architectural-design,physical science engineering mechanical engineering,autodesk certified professional revit architectural design exam prep physical science engineering mechanical engineering
197,autodesk certified professional: revit for structural design exam prep,https://coursera.org/learn/autodesk-revit-for-structural-design-exam-prep,physical science engineering mechanical engineering,autodesk certified professional revit structural design exam prep physical science engineering mechanical engineering
198,autodesk fusion 360 integrated cad/cam/cae,https://coursera.org/learn/fusion-360-integrated-cad-cam-cae,physical science engineering mechanical engineering,autodesk fusion 360 integrated cadcamcae physical science engineering mechanical engineering
199,automated reasoning: satisfiability,https://coursera.org/learn/automated-reasoning-sat,computer science algorithms,automated reasoning satisfiability computer science algorithms
200,automated reasoning: symbolic model checking,https://coursera.org/learn/automated-reasoning-symbolic-model-checking,computer science software development,automated reasoning symbolic model checking computer science software development
201,automating real-world tasks with python,https://coursera.org/learn/automating-real-world-tasks-python,information technology cloud computing,automating realworld tasks python information technology cloud computing
202,avatar psychology for designers,https://coursera.org/learn/avatar-psychology-for-designers,computer science software development,avatar psychology designers computer science software development
203,aws computer vision: getting started with gluoncv,https://coursera.org/learn/aws-computer-vision-gluoncv,information technology cloud computing,aws computer vision getting started gluoncv information technology cloud computing
204,aws fundamentals: addressing security risk,https://coursera.org/learn/aws-fundamentals-addressing-security-risk,information technology cloud computing,aws fundamentals addressing security risk information technology cloud computing
205,aws fundamentals: building serverless applications,https://coursera.org/learn/aws-fundamentals-building-serverless-applications,information technology cloud computing,aws fundamentals building serverless applications information technology cloud computing
206,aws fundamentals: going cloud-native,https://coursera.org/learn/aws-fundamentals-going-cloud-native,information technology cloud computing,aws fundamentals going cloudnative information technology cloud computing
207,aws fundamentals: migrating to the cloud,https://coursera.org/learn/aws-fundamentals-cloud-migration,information technology data management,aws fundamentals migrating cloud information technology data management
208,bacteria and chronic infections,https://coursera.org/learn/bacterial-infections,health patient care,bacteria chronic infections health patient care
209,basic cryptography and programming with crypto api,https://coursera.org/learn/basic-cryptography-and-crypto-api,computer science computer security networks,basic cryptography programming crypto api computer science computer security networks
210,"basic data descriptors, statistical distributions, and application to business decisions",https://coursera.org/learn/descriptive-statistics-statistical-distributions-business-application,data science data analysis,basic data descriptors statistical distributions application business decisions data science data analysis
211,basic data processing and visualization,https://coursera.org/learn/basic-data-processing-visualization-python,data science data analysis,basic data processing visualization data science data analysis
212,basic modeling for discrete optimization,https://coursera.org/learn/basic-modeling,computer science software development,basic modeling discrete optimization computer science software development
213,basic statistics,https://coursera.org/learn/basic-statistics,data science probability statistics,basic statistics data science probability statistics
214,basic system programming on ibm z,https://coursera.org/learn/system-programming,information technology support operations,basic system programming ibm z information technology support operations
215,basics of extracellular vesicles,https://coursera.org/learn/extracellular-vesicles,health basic science,basics extracellular vesicles health basic science
216,battery pack balancing and power estimation,https://coursera.org/learn/battery-pack-balancing-power-estimation,physical science engineering electrical engineering,battery pack balancing power estimation physical science engineering electrical engineering
